#         t          x          y          z         vx         vy         vz
   7642.857     64.200    209.280     30.190    102.180    -29.720    153.230
   7714.286     71.560    205.940     41.410    102.590    -64.380    161.550
   7785.714     78.910    200.110     53.100    105.370   -101.070    163.990
   7857.143     86.340    191.600     64.770    101.890   -139.700    161.950
   7928.571     93.610    179.910     76.160     97.520   -186.360    155.870
   8000.000    100.310    165.030     86.920     89.600   -231.870    143.540
   8071.429    106.070    146.560     96.310     70.670   -283.500    116.230
   8142.857    110.350    124.730    103.030     45.910   -328.090     67.370
   8214.286    112.380    100.270    105.390      8.830   -351.920     -6.090
   8285.714    111.440     75.590    102.020    -35.760   -328.460    -88.700
   8357.143    107.510     54.270     93.250    -70.560   -264.000   -150.330
   8428.571    101.760     38.180     81.390    -85.160   -187.720   -180.440
   8500.000     95.590     27.460     68.360    -86.810   -115.520   -183.030
   8571.429     89.560     21.640     55.650    -82.220    -50.740   -173.220
   8642.857     84.020     19.640     43.870    -75.300     -3.340   -152.290
   8714.286     79.240     20.880     33.970    -58.080     36.490   -125.490
   8785.714     75.730     24.810     26.060    -40.740     69.570    -97.280
   8857.143     73.590     30.730     20.200    -22.380     95.170    -65.910
   8928.571     72.730     38.310     16.760     -2.410    115.850    -31.350
   9000.000     73.140     47.180     15.750     17.360    131.290      4.060
   9071.429     75.080     56.930     17.250     38.600    140.860     41.210
   9142.857     78.660     67.180     21.730     61.940    144.940     83.970
   9214.286     83.810     77.360     29.270     85.360    140.410    127.230
   9285.714     90.990     87.010     40.100    115.440    128.000    176.260
   9357.143    100.650     95.160     54.600    149.720     98.100    229.310
   9428.571    115.760     94.930     76.710    183.510     37.130    280.300
   9500.000    126.630     99.830     94.100    208.240    -55.330    310.110
   9571.429    141.740     91.620    115.820    206.670   -173.500    287.010
   9642.857    155.300     76.170    133.670    166.450   -244.060    206.470
   9714.286    165.480     57.850    145.450    119.000   -259.140    125.100
   9785.714    172.270     39.860    151.940     76.270   -242.330     59.990
   9857.143    176.610     23.650    154.560     43.360   -213.520     11.340
   9928.571    178.610      9.710    153.960     14.910   -177.370    -24.020
  10000.000    178.930     -1.620    150.920     -7.120   -138.850    -55.470
  10071.429    177.660    -10.140    145.830    -29.730    -98.990    -85.780
  10142.857    174.830    -15.600    139.160    -46.310    -52.970   -103.050
  10214.286    170.880    -17.670    131.200    -61.920     -1.670   -118.810
  10285.714    162.790     -3.050    120.230    -73.560     54.120   -124.230
  10357.143    160.130     -9.740    113.530    -82.710    119.030   -123.290
  10428.571    154.050      1.470    105.260    -82.810    195.790   -104.040
  10500.000    148.740     18.260     99.630    -59.450    273.910    -49.730
  10571.429    146.400     39.930     99.090     -2.080    316.870     42.710
  10642.857    148.810     61.530    105.700     69.310    276.010    136.550
  10714.286    155.420     78.260    117.240    112.120    191.540    180.430
  10785.714    164.470     88.990    130.660    135.080    108.400    192.310
  10857.143    174.370     94.210    144.330    142.870     38.590    187.500
  10928.571    184.530     94.730    157.000    137.290    -23.840    169.900
  11000.000    194.200     91.020    168.360    131.880    -79.530    145.140
  11071.429    203.010     83.660    177.570    117.640   -124.920    113.040
  11142.857    210.640     73.170    184.340     94.830   -166.750     76.820
  11214.286    216.420     60.100    188.300     66.760   -198.670     34.800
  11285.714    219.890     45.080    188.970     31.270   -224.130    -15.970
  11357.143    220.680     28.670    185.630    -11.890   -234.220    -78.460
